node,type,color
電動車輛產業,industry,lightblue
電腦及週邊設備,industry,lightblue
通信網路,industry,lightblue
半導體,industry,lightblue
太空衛星科技,industry,lightblue
連接器,industry,lightblue
鴻海 2317,company,lightgreen
南亞科 2408,company,lightgreen
台積電 2330,company,lightgreen
穩懋 3105,company,lightgreen
